variant,auc,c_index,specificity,recall,tn,fp,fn,tp,per_fold_spec_sd,note,accuracy,precision,f1,per_fold_spec_mean,per_fold_specs,delta_auc_vs_committed,delta_spec_vs_committed,delta_auc_vs_v0_fixedconfig,delta_spec_vs_v0_fixedconfig,exceeds_fold_noise_sd0.05_vs_committed
REFERENCE_committed_scalar_nested_cv,0.871336,0.812217,0.556634,0.976,344.0,274.0,17.0,706.0,,"per-outer-fold nested-CV tuned, NOT fixed-config -- see docstring",,,,,,,,,,
REFERENCE_V0_scalar_only_fixed_config,0.87044,0.81262,0.537217,0.971,,,,,0.0478,"prior run -- same fixed config, scalar predicted_los only, no embeddings",,,,,,,,,,
REFERENCE_V1_scalar_plus_pca16_added,0.868019,0.811373,0.548544,0.9696,,,,,0.0577,"prior run -- scalar KEPT, PCA16 embeddings added on top",,,,,,,,,,
REFERENCE_V2_scalar_plus_raw1024_added,0.862334,0.806608,0.512945,0.982,,,,,0.0867,"prior run -- scalar KEPT, raw 1024-dim embeddings added on top",,,,,,,,,,
R1_pca16_replace,0.8645789970770835,0.8076287972884401,0.5161812297734628,0.9806362378976486,319.0,299.0,14.0,709.0,0.04536486880575004,"clinical + PCA16(embeddings), scalar predicted_los REMOVED",0.7665920954511558,0.7033730158730159,0.8191796649335644,0.5161290322580645,"[np.float64(0.4878), np.float64(0.5122), np.float64(0.5484), np.float64(0.4597), np.float64(0.5726)]",-0.006757002922916477,-0.04045277022653715,-0.0058610029229164695,-0.02103577022653713,False
R2_raw1024_replace,0.8618172214836599,0.8059672667007061,0.5210355987055016,0.9778699861687413,322.0,296.0,16.0,707.0,0.09068855014405451,"clinical + raw 1024-dim embeddings, scalar predicted_los REMOVED",0.767337807606264,0.7048853439680958,0.8192352259559675,0.5210726462103331,"[np.float64(0.6423), np.float64(0.4228), np.float64(0.4516), np.float64(0.5081), np.float64(0.5806)]",-0.009518778516340087,-0.035598401294498316,-0.00862277851634008,-0.0161814012944983,False
R3_pca8_replace,0.8683154511720761,0.8100314682908988,0.5307443365695793,0.970954356846473,328.0,290.0,21.0,702.0,0.04223822152012685,"clinical + PCA8(embeddings), scalar predicted_los REMOVED",0.7680835197613721,0.7076612903225806,0.8186588921282799,0.5307500655651718,"[np.float64(0.5041), np.float64(0.561), np.float64(0.5323), np.float64(0.4758), np.float64(0.5806)]",-0.003020548827923908,-0.02588966343042065,-0.0021245488279239,-0.006472663430420633,False
R3_pca32_replace,0.8654003679383366,0.8051024017053472,0.517799352750809,0.9778699861687413,320.0,298.0,16.0,707.0,0.049682538345774345,"clinical + PCA32(embeddings), scalar predicted_los REMOVED",0.7658463832960477,0.7034825870646766,0.8182870370370371,0.5178599527930763,"[np.float64(0.5854), np.float64(0.4878), np.float64(0.5484), np.float64(0.4597), np.float64(0.5081)]",-0.005935632061663365,-0.038834647249190946,-0.005039632061663357,-0.019417647249190928,False
R3_pca64_replace,0.8666760665511825,0.8064205211400043,0.5064724919093851,0.979253112033195,313.0,305.0,15.0,708.0,0.05162767909403922,"clinical + PCA64(embeddings), scalar predicted_los REMOVED",0.761372110365399,0.6989141164856861,0.815668202764977,0.5063467086283766,"[np.float64(0.4715), np.float64(0.4634), np.float64(0.5242), np.float64(0.4839), np.float64(0.5887)]",-0.004659933448817544,-0.050161508090614815,-0.0037639334488175358,-0.030744508090614797,True
